Wavelength_nm,n,k
496.0,1.64949,0.0
498.0,1.64881,0.0
500.0,1.64814,0.0
502.0,1.64748,0.0
504.0,1.64684,0.0
506.0,1.64621,0.0
508.0,1.64559,0.0
510.0,1.64498,0.0
512.0,1.64439,0.0
514.0,1.64381,0.0
516.0,1.64323,0.0
518.0,1.64267,0.0
520.0,1.64212,0.0
522.0,1.64158,0.0
524.0,1.64105,0.0
526.0,1.64053,0.0
528.0,1.64002,0.0
530.0,1.63951,0.0
532.0,1.63902,0.0
534.0,1.63853,0.0
536.0,1.63805,0.0
538.0,1.63758,0.0
540.0,1.63712,0.0
542.0,1.63666,0.0
544.0,1.63621,0.0
546.0,1.63577,0.0
548.0,1.63534,0.0
550.0,1.63491,0.0
552.0,1.63449,0.0
554.0,1.63408,0.0
556.0,1.63367,0.0
558.0,1.63327,0.0
560.0,1.63287,0.0
562.0,1.63248,0.0
564.0,1.6321,0.0
566.0,1.63172,0.0
568.0,1.63135,0.0
570.0,1.63098,0.0
572.0,1.63062,0.0
574.0,1.63026,0.0
576.0,1.62991,0.0
578.0,1.62956,0.0
580.0,1.62922,0.0
582.0,1.62888,0.0
584.0,1.62855,0.0
586.0,1.62822,0.0
588.0,1.62789,0.0
590.0,1.62757,0.0
592.0,1.62726,0.0
594.0,1.62695,0.0
596.0,1.62664,0.0
598.0,1.62634,0.0
600.0,1.62604,0.0
602.0,1.62574,0.0
604.0,1.62545,0.0
606.0,1.62516,0.0
608.0,1.62488,0.0
610.0,1.6246,0.0
612.0,1.62432,0.0
614.0,1.62405,0.0
616.0,1.62378,0.0
618.0,1.62351,0.0
620.0,1.62325,0.0
622.0,1.62298,0.0
624.0,1.62273,0.0
626.0,1.62247,0.0
628.0,1.62222,0.0
630.0,1.62197,0.0
632.0,1.62173,0.0
634.0,1.62149,0.0
636.0,1.62125,0.0
638.0,1.62101,0.0
640.0,1.62078,0.0
642.0,1.62054,0.0
644.0,1.62032,0.0
646.0,1.62009,0.0
648.0,1.61987,0.0
650.0,1.61965,0.0
652.0,1.61943,0.0
654.0,1.61921,0.0
656.0,1.619,0.0
658.0,1.61879,0.0
660.0,1.61858,0.0
662.0,1.61837,0.0
664.0,1.61817,0.0
666.0,1.61796,0.0
668.0,1.61777,0.0
670.0,1.61757,0.0
672.0,1.61737,0.0
674.0,1.61718,0.0
676.0,1.61699,0.0
678.0,1.6168,0.0
680.0,1.61661,0.0
682.0,1.61643,0.0
684.0,1.61624,0.0
686.0,1.61606,0.0
688.0,1.61588,0.0
690.0,1.6157,0.0
692.0,1.61553,0.0
694.0,1.61535,0.0
696.0,1.61518,0.0
698.0,1.61501,0.0
700.0,1.61484,0.0
702.0,1.61467,0.0
704.0,1.61451,0.0
706.0,1.61434,0.0
708.0,1.61418,0.0
710.0,1.61402,0.0
712.0,1.61386,0.0
714.0,1.6137,0.0
716.0,1.61355,0.0
718.0,1.6134,0.0
720.0,1.61324,0.0
722.0,1.61309,0.0
724.0,1.61294,0.0
726.0,1.61279,0.0
728.0,1.61265,0.0
730.0,1.6125,0.0
732.0,1.61236,0.0
734.0,1.61221,0.0
736.0,1.61207,0.0
738.0,1.61193,0.0
740.0,1.61179,0.0
742.0,1.61165,0.0
744.0,1.61152,0.0
746.0,1.61138,0.0
748.0,1.61125,0.0
750.0,1.61111,0.0
752.0,1.61098,0.0
754.0,1.61085,0.0
756.0,1.61073,0.0
758.0,1.6106,0.0
760.0,1.61047,0.0
762.0,1.61035,0.0
764.0,1.61022,0.0
766.0,1.6101,0.0
768.0,1.60997,0.0
770.0,1.60985,0.0
772.0,1.60973,0.0
774.0,1.60961,0.0
776.0,1.6095,0.0
778.0,1.60938,0.0
780.0,1.60926,0.0
782.0,1.60915,0.0
784.0,1.60904,0.0
786.0,1.60892,0.0
788.0,1.60881,0.0
790.0,1.6087,0.0
792.0,1.60859,0.0
794.0,1.60848,0.0
796.0,1.60837,0.0
798.0,1.60826,0.0
800.0,1.60816,0.0
802.0,1.60805,0.0
804.0,1.60795,0.0
806.0,1.60784,0.0
808.0,1.60774,0.0
810.0,1.60764,0.0
812.0,1.60754,0.0
814.0,1.60744,0.0
816.0,1.60734,0.0
818.0,1.60724,0.0
820.0,1.60714,0.0
822.0,1.60704,0.0
824.0,1.60695,0.0
826.0,1.60685,0.0
828.0,1.60676,0.0
830.0,1.60666,0.0
832.0,1.60657,0.0
834.0,1.60648,0.0
836.0,1.60639,0.0
838.0,1.6063,0.0
840.0,1.60621,0.0
842.0,1.60612,0.0
844.0,1.60603,0.0
846.0,1.60594,0.0
848.0,1.60585,0.0
850.0,1.60576,0.0
852.0,1.60568,0.0
854.0,1.60559,0.0
856.0,1.60551,0.0
858.0,1.60542,0.0
860.0,1.60534,0.0
862.0,1.60526,0.0
864.0,1.60518,0.0
866.0,1.60509,0.0
868.0,1.60501,0.0
870.0,1.60493,0.0
872.0,1.60485,0.0
874.0,1.60477,0.0
876.0,1.6047,0.0
878.0,1.60462,0.0
880.0,1.60454,0.0
882.0,1.60446,0.0
884.0,1.60439,0.0
886.0,1.60431,0.0
888.0,1.60424,0.0
890.0,1.60416,0.0
892.0,1.60409,0.0
894.0,1.60401,0.0
896.0,1.60394,0.0
898.0,1.60387,0.0
900.0,1.6038,0.0
902.0,1.60372,0.0
904.0,1.60365,0.0
906.0,1.60358,0.0
908.0,1.60351,0.0
910.0,1.60345,0.0
912.0,1.60338,0.0
914.0,1.60331,0.0
916.0,1.60324,0.0
918.0,1.60317,0.0
920.0,1.60311,0.0
922.0,1.60304,0.0
924.0,1.60297,0.0
926.0,1.60291,0.0
928.0,1.60284,0.0
930.0,1.60278,0.0
932.0,1.60271,0.0
934.0,1.60265,0.0
936.0,1.60259,0.0
938.0,1.60253,0.0
940.0,1.60246,0.0
942.0,1.6024,0.0
944.0,1.60234,0.0
946.0,1.60228,0.0
948.0,1.60222,0.0
950.0,1.60216,0.0
952.0,1.6021,0.0
954.0,1.60204,0.0
956.0,1.60198,0.0
958.0,1.60192,0.0
960.0,1.60186,0.0
962.0,1.6018,0.0
964.0,1.60175,0.0
966.0,1.60169,0.0
968.0,1.60163,0.0
970.0,1.60158,0.0
972.0,1.60152,0.0
974.0,1.60147,0.0
976.0,1.60141,0.0
978.0,1.60136,0.0
980.0,1.6013,0.0
982.0,1.60125,0.0
984.0,1.60119,0.0
986.0,1.60114,0.0
988.0,1.60109,0.0
990.0,1.60103,0.0
992.0,1.60098,0.0
994.0,1.60093,0.0
996.0,1.60088,0.0
998.0,1.60083,0.0
1000.0,1.60078,0.0
1002.0,1.60073,0.0
1004.0,1.60067,0.0
1006.0,1.60063,0.0
1008.0,1.60058,0.0
1010.0,1.60053,0.0
1012.0,1.60048,0.0
1014.0,1.60043,0.0
1016.0,1.60038,0.0
1018.0,1.60033,0.0
1020.0,1.60028,0.0
1022.0,1.60024,0.0
1024.0,1.60019,0.0
1026.0,1.60014,0.0
1028.0,1.6001,0.0
1030.0,1.60005,0.0
1032.0,1.6,0.0
1034.0,1.59996,0.0
1036.0,1.59991,0.0
1038.0,1.59987,0.0
1040.0,1.59982,0.0
1042.0,1.59978,0.0
1044.0,1.59973,0.0
1046.0,1.59969,0.0
1048.0,1.59964,0.0
1050.0,1.5996,0.0
1052.0,1.59956,0.0
1054.0,1.59951,0.0
1056.0,1.59947,0.0
1058.0,1.59943,0.0
1060.0,1.59939,0.0
1062.0,1.59934,0.0
1064.0,1.5993,0.0
1066.0,1.59926,0.0
1068.0,1.59922,0.0
1070.0,1.59918,0.0
1072.0,1.59914,0.0
1074.0,1.5991,0.0
1076.0,1.59906,0.0
1078.0,1.59902,0.0
1080.0,1.59898,0.0
1082.0,1.59894,0.0
1084.0,1.5989,0.0
1086.0,1.59886,0.0
1088.0,1.59882,0.0
1090.0,1.59878,0.0
1092.0,1.59874,0.0
1094.0,1.5987,0.0
1096.0,1.59867,0.0
1098.0,1.59863,0.0
1100.0,1.59859,0.0
